"doc_id","countryname","partyname","partyabbrev","party","parfam","rile","date","year","token_count","pop_anti_elitism","pop_people_centrism","pop_manichean","populism_overall","pop_ideology_left","pop_ideology_right","pop_ideology_centrist","pop_ideology_overall","lib_political","lib_social","lib_economic","lib_financial_market","liberalism_overall","pop_anti_elitism_sonnet","pop_people_centrism_sonnet","pop_manichean_sonnet","populism_overall_sonnet","pop_ideology_left_sonnet","pop_ideology_right_sonnet","pop_ideology_centrist_sonnet","pop_ideology_overall_sonnet","lib_political_sonnet","lib_social_sonnet","lib_economic_sonnet","lib_financial_market_sonnet","liberalism_overall_sonnet","pop_anti_elitism_gpt41mini","pop_people_centrism_gpt41mini","pop_manichean_gpt41mini","populism_overall_gpt41mini","pop_ideology_left_gpt41mini","pop_ideology_right_gpt41mini","pop_ideology_centrist_gpt41mini","pop_ideology_overall_gpt41mini","lib_political_gpt41mini","lib_social_gpt41mini","lib_economic_gpt41mini","lib_financial_market_gpt41mini","liberalism_overall_gpt41mini","pop_anti_elitism_gemini","pop_people_centrism_gemini","pop_manichean_gemini","populism_overall_gemini","pop_ideology_left_gemini","pop_ideology_right_gemini","pop_ideology_centrist_gemini","pop_ideology_overall_gemini","lib_political_gemini","lib_social_gemini","lib_economic_gemini","lib_financial_market_gemini","liberalism_overall_gemini"
"33611_200803","Spain","Convergence and Union","CiU",33611,90,-9.598,2008-03-01,2008,3708,3,4.5,2,3,4,6,5.5,5,7.333,7.333,7,6,7,,4,,,4,5,5,4,7,7,6,6,7,3,5,2,3,4,7,6,6,7,7,8,6,7,,,,,,,,,8,8,7,6,7
"33611_201111","Spain","Convergence and Union","CiU",33611,90,-10.857,2011-11-01,2011,33545.25,2.835,4.583,3,2.917,4.25,3.417,3.875,3.583,7.25,7.25,6.917,6.36,7.083,2.67,3.25,2,2.25,3,3.25,2.25,2.75,7,7,6.25,6,6.75,3,4.5,4,3.5,5.5,2,5.5,4,7.5,7.25,7,6.33,7.25,,6,,3,,5,,4,7.25,7.5,7.5,6.75,7.25
"33612_201111","Spain","Forum Asturias","FAC",33612,90,-17.839,2011-11-01,2011,27853.5,3.5,3.667,2.17,2.557,2.665,3.167,4.28,3.113,7.337,7,7.443,6.277,7.333,3.5,3.33,2.67,2.67,2,2.5,3.67,2.67,6.67,6.33,7,6.33,7,2.33,2.67,1.67,2,3.33,3,4.67,3.67,7.67,7,7.33,6,7.33,4.67,5,,3,,4,4.5,3,7.67,7.67,8,6.5,7.67
"33710_201904","Spain","Voice","VOX",33710,70,34.783,2019-04-01,2019,3671.25,7,6.667,6.667,6.667,2,9,3.5,8,3.333,1.333,7.333,4.5,4,6,7,6,6,1,9,2,8,3,1,7,6,4,7,6,8,7,3,9,5,7,4,2,7,3,4,8,7,6,7,,9,,9,3,1,8,,4
"33710_201911","Spain","Voice","VOX",33710,70,33.005,2019-11-01,2019,2607,7,7.333,7,7,2,9,3.5,8,2.5,1.333,6.333,4.5,4,6,7,7,6,1,9,1,8,2,1,6,5,4,7,8,8,8,3,9,6,7,3,2,6,,4,8,7,6,7,,9,,9,,1,7,4,4
"33710_202307","Spain","Voice","VOX",33710,70,11.491,2023-07-01,2023,20639.25,8.333,8,8.167,8.167,2.75,9,2.5,8.333,3.5,1.333,6.5,4.5,3.75,9,9,8.5,9,1.5,9,1,9,3,1,6,4.5,3.5,7.5,7,8,7.5,4,9,4,7,4.5,2,6.5,,,8.5,8,8,8,,9,,9,3,1,7,,4
"33902_199603","Spain","Basque Nationalist Party","PNV/EAJ",33902,90,-8.547,1996-03-01,1996,52970.25,2.687,4.22,2.723,2.833,3.585,3.6,4.223,3.277,7.553,7.557,7.267,6.583,7.333,2.4,3.33,1.67,2.5,3.17,2.8,2.67,2.5,7,7,6.8,6,7,2.33,5,4,3,4,3,6.5,4.33,7.83,7.67,7.33,6.75,7.33,3.33,4.33,2.5,3,,5,3.5,3,7.83,8,7.67,7,7.67
"33902_200003","Spain","Basque Nationalist Party","PNV/EAJ",33902,90,-11.48,2000-03-01,2000,50945.25,2.917,4.1,3,2.823,4.1,2.35,4.3,3.033,7.467,7.4,6.8,6.943,7.4,2.75,3.8,2,2.8,2.8,2.2,3.4,2.6,7,6.8,6.2,6.5,6.8,3,5.5,4,4,5.5,2.5,6.5,4.5,7.8,7.4,7.2,6.33,7.6,3,3,,1.67,4,,3,2,7.6,8,7,8,7.8
"33902_200803","Spain","Basque Nationalist Party","PNV/EAJ",33902,90,-2.597,2008-03-01,2008,19767,4.5,5.5,2.5,4,4,2.75,5.167,3.833,6.333,7,6.333,5,6.5,3,4.5,2.5,3,4,2.5,3.5,3.5,6,6.5,5.5,5,6,6,7,,6,,3,7,5,5.5,6.5,7,,6,,5,,3,,,5,3,7.5,8,6.5,,7.5
"33902_201111","Spain","Basque Nationalist Party","PNV/EAJ",33902,90,-11.111,2011-11-01,2011,7803.75,3,3.333,2,2.333,5.5,2.5,4.667,3.333,7.667,8.667,6.667,5.667,7,3,4,2,3,5,2,4,3,7,8,6,5,6,3,2,,2,6,3,7,5,8,9,7,7,8,3,4,,2,,,3,2,8,9,7,5,7
"33902_201512","Spain","Basque Nationalist Party","PNV/EAJ",33902,90,-5.418,2015-12-01,2015,8337.75,3.333,4.667,3,3.333,6,3,4,4,7.667,7.667,6.667,6.5,7,4,4,,3,5,4,3,4,7,7,6,,6,3,6,4,4,7,2,6,5,8,8,7,7,8,3,4,2,3,,,3,3,8,8,7,6,7
"33902_201606","Spain","Basque Nationalist Party","PNV/EAJ",33902,90,-5.418,2016-06-01,2016,8482.5,3,4.667,3.5,3.5,5.5,3,4.333,4,7.667,7.667,6.667,6.333,7.333,,4,3,,5,3,3,4,7,7,6,6,7,3,6,4,4,6,3,7,5,8,8,7,7,8,3,4,,3,,,3,3,8,8,7,6,7
"33902_201904","Spain","Basque Nationalist Party","PNV/EAJ",33902,90,-11.625,2019-04-01,2019,12920.25,2.75,4,2,2.75,5.25,2,5.25,4,7.667,8.333,6.5,6,7.5,2.5,3,2,2.5,4.5,2,3.5,3,7,8,6,6,7,3,5,2,3,6,2,7,5,8,8.5,7,6,8,,,,,,,,,8,8.5,6.5,6,7.5
"33902_201911","Spain","Basque Nationalist Party","PNV/EAJ",33902,90,-10.193,2019-11-01,2019,13110.75,2.333,3.5,3,2.5,4.75,2.5,4.75,4,7.833,8.333,6.667,5.833,7.667,3,3.5,2,2.5,4.5,2,3.5,3,7,7.5,6,6,7,3,5,4,4,5,3,6,5,8.5,9,7.5,6,8.5,1,2,,1,,,,,8,8.5,6.5,5.5,7.5
"33902_202307","Spain","Basque Nationalist Party","PNV/EAJ",33902,90,-8.675,2023-07-01,2023,16759.5,3.333,4.167,2.75,3,4.75,2.5,4.833,3.333,7.833,8,6.667,6.167,7.333,1.5,3,1.5,2,4,2,4,2.5,7.5,8,6,6,7,2.5,4.5,4,3,5.5,3,5.5,4.5,8,8,7,6,7.5,6,5,,4,,,5,3,8,8,7,6.5,7.5
"33903_200803","Spain","Basque Solidarity","EA",33903,90,-6.656,2008-03-01,2008,12913.5,5.5,6.167,4,4.667,6.667,2.25,4,5.333,7.667,7.833,5.167,4.333,6.333,5.5,5.5,4,4.5,6.5,1.5,2,5.5,7,7.5,4.5,4,5.5,7,8,,7,8,3,6,7,8,8,7,6,7.5,4,5,,2.5,5.5,,,3.5,8,8,4,3,6
"33905_200803","Spain","Catalan Republican Left","ERC",33905,90,-10.769,2008-03-01,2008,32492.25,4.083,4.75,3.25,3.583,6.667,1.5,3.5,5.75,7.083,7.917,5.667,4.64,6.5,3.75,4.25,2.75,3.25,6,1.5,2,4.75,6.75,8,5.25,4.75,6,5.5,6,5,4.5,6,3,5,4.5,7,7.5,6.75,5.5,7,3,4,2,3,8,0,,8,7.5,8.25,5,3.67,6.5
"33905_201111","Spain","Catalan Republican Left","ERC",33905,90,-21.911,2011-11-01,2011,53597.25,5.38,5.557,4.583,4.88,6.297,2.75,3.67,5.323,7.38,8.047,5.03,3.783,6.58,5.57,5.57,4,5,6,2,2.14,5.43,7,7.71,4.8,3.6,6.17,6,5.6,5,5.5,6.6,3.5,5.2,5.4,7.43,8,6.29,5,7.14,4.57,5.5,4.75,4.14,6.29,,,5.14,7.71,8.43,4,2.75,6.43
"33905_201512","Spain","Catalan Republican Left","ERC",33905,90,-26.622,2015-12-01,2015,13103.25,6.5,6.333,5.167,5.833,7.333,1.333,3.667,6.167,7.833,8.833,6.5,4.667,7,6,6.5,5,5.5,7,1.5,2,6,7.5,8.5,,4,6.5,7.5,6.5,6,6.5,8,2.5,6,6,8,9,7,7,8,6,6,4.5,5.5,7,0,3,6.5,8,9,6,3,6.5
"33905_201606","Spain","Catalan Republican Left","ERC",33905,90,-24.263,2016-06-01,2016,15207.75,5.5,6.5,5.667,5.167,7,2.25,4.25,6,7.833,8.667,6.5,4.167,6.833,6,6.5,5,5,6.5,2,2,5.5,7.5,8,,3,6,4.5,7,5,5.5,7.5,2.5,6.5,6,8,9,7,6.5,8,6,6,7,5,7,,,6.5,8,9,6,3,6.5
"33905_201904","Spain","Catalan Republican Left","ERC",33905,90,-30.335,2019-04-01,2019,40200.75,7.6,6.3,6.883,6.883,7.367,1.517,3.633,6.667,7,8.133,5.357,4.083,6.467,7.2,6.6,6.4,6.4,7,1.8,2.4,6.4,6.4,7.8,5,3.75,5.8,8,6.5,7.25,7.25,7.5,2.75,5.5,6,6.6,8,6.4,4.5,6.8,7.6,5.8,7,7,7.6,0,3,7.6,8,8.6,4.67,4,6.8
"33905_201911","Spain","Catalan Republican Left","ERC",33905,90,-27.413,2019-11-01,2019,41389.5,7.533,6.317,6.667,6.867,7.4,1.423,3.2,6.8,6.8,8.133,4.833,3.667,6.333,8,6.8,6.8,7.2,7.6,1.6,2.2,7.2,6,7.8,4,3,6,6.6,5.75,5.8,6,7,2.67,5.4,5.6,6.6,7.8,6,5.25,6.4,8,6.4,7.4,7.4,7.6,0,2,7.6,7.8,8.8,4.5,2.75,6.6
"33905_202307","Spain","Catalan Republican Left","ERC",33905,90,-16.717,2023-07-01,2023,47889,7.28,6,6.223,6.333,7.613,1.39,3.557,6.723,7.277,8.333,4.5,3.723,6.433,7,5.67,5.67,5.67,7,1.5,2.17,6.17,6.83,8,4,3.5,5.8,7.17,6,6,6.33,7.67,2.67,5.5,5.83,7.33,8.5,6.5,5.67,7.33,7.67,6.33,7,7,8.17,0,3,8.17,7.67,8.5,3,2,6.17
"33906_200403","Spain","Andalusian Party","PA",33906,90,-12.063,2004-03-01,2004,37792.5,3.14,4.61,2.125,3.083,4.943,2.5,4.557,3.807,7.167,7.75,6.193,5.11,6.833,3.25,5,2.25,3.25,4.5,2,4,3.25,6.75,7.5,5.75,5.33,6.75,2.67,4.33,2,3,5.33,3,5.67,4.67,7.25,7.5,6.5,5,6.75,3.5,4.5,,3,5,,4,3.5,7.5,8.25,6.33,5,7
"33907_199603","Spain","Canarian Coalition","CC",33907,90,-5.116,1996-03-01,1996,28214.25,5.833,5.89,4.61,4.78,5.223,2.557,5.833,5.333,7.223,7.447,6.053,5.333,6.777,5,5,3.33,3.67,4.67,2.67,4,4,6,6.67,5.33,4.67,6,7,8,6,7,6,5,7,6,8,8,7.33,7,8,5.5,4.67,4.5,3.67,5,0,6.5,6,7.67,7.67,5.5,4.33,6.33
"33907_200003","Spain","Canarian Coalition","CC",33907,90,-11.18,2000-03-01,2000,13830,3.333,5.833,2.667,3.667,4.75,2.5,5.667,4.167,7,7.167,6.667,6,7,4,6,3,4,3.5,2,5,3.5,6.5,6.5,6,5,6.5,2,6,3,4,6,3,7,5,7,7,7,6,7,4,5.5,2,3,,,5,4,7.5,8,7,7,7.5
"33907_200403","Spain","Canarian Coalition","CC",33907,90,-9.111,2004-03-01,2004,13202.25,1.75,3,1.75,1.75,3.5,2.5,4,3.25,6.833,7.667,7.25,5.5,6.833,1.5,3,1.5,1.5,3,2,3,2.5,6.5,7,,5,6,2,3,2,2,4,3,5,4,7,8,7.5,,7.5,,,,,,,,,7,8,7,6,7
"33907_200803","Spain","Canarian Coalition","CC",33907,90,-4.797,2008-03-01,2008,25167.75,3.167,4.11,2.777,3.333,3.835,3.665,5.667,4.277,7.11,7.11,6.777,5.5,6.777,2.5,4.33,2.33,3,3.67,3.33,5,3.33,6.67,6.33,6,5.5,6.33,3,3,2.5,3,4,4,6.5,5,7.33,7.33,7,4,6.67,4,5,3.5,4,,,5.5,4.5,7.33,7.67,7.33,7,7.33
"33907_201111","Spain","Canarian Coalition","CC",33907,90,-19.896,2011-11-01,2011,17849.25,4.75,5.5,3.667,4.5,5.5,2.833,5,4.667,7.333,8.333,6.167,4.167,6.333,,5,3,4,4.5,2.5,5,4,6.5,7.5,6,3.5,5.5,6,7,5,6,7,3,6,6,8,9,7,6,7.5,3.5,4.5,3,3.5,5,3,4,4,7.5,8.5,5.5,3,6
"33907_201512","Spain","Canarian Coalition and Canarian Nationalist Party","CC-PNC",33907,90,-14.692,2015-12-01,2015,14504.25,4.833,5.333,3.667,4.333,5.75,3.75,5.667,5.167,7.333,7.667,6.333,5.667,7,5,5,3,4,5.5,3,5,4.5,7,7,6,5,6.5,4.5,6,4,5,6,4.5,6.5,6,7,7.5,6.5,6,7,5,5,4,4,,,5.5,5,8,8.5,6.5,6,7.5
"33907_201606","Spain","Canarian Coalition and Canarian Nationalist Party","CC-PNC",33907,90,-9.366,2016-06-01,2016,14850.75,3.667,5.333,3,3.667,5,2.75,5.167,4.167,7.5,7.667,6.333,5.25,6.833,4,5,3,4,4.5,3,4,4,7,7,6,5,6.5,3,6,3,4,5.5,2.5,7,5,7.5,7.5,6.5,,7,4,5,,3,,,4.5,3.5,8,8.5,6.5,5.5,7
"33907_201904","Spain","Canarian Coalition–New Canaries","CCa-PNC-NC",33907,90,-23.007,2019-04-01,2019,19205.25,3,4.833,2.5,3.333,4,1.75,5.833,4,7.667,8.167,6.167,4.25,7.333,2,4.5,2,3,4,1.5,4.5,3,7,7.5,6,5.5,7,3,5,3,4,4,2,7,4,8,8.5,7,,8,4,5,,3,,,6,5,8,8.5,5.5,3,7
"33907_201911","Spain","Canarian Coalition–New Canaries","CCa-PNC-NC",33907,90,-14.943,2019-11-01,2019,8134.5,4.667,5.667,3.667,4.667,5.667,3.5,6,5,7.333,7.667,5.667,4.5,6.667,5,6,4,5,5,2,6,4,7,7,5,4,6,3,6,3,4,6,5,7,6,7,8,7,5,7,6,5,4,5,6,,5,5,8,8,5,,7
"33907_202307","Spain","Canarian Coalition–New Canaries","CCa-PNC-NC",33907,90,-18.974,2023-07-01,2023,3922.5,4,6.667,4.667,4.667,5,3.5,6.667,5.333,7.333,8,6,5,7,5,7,5,5,4,3,7,5,6,7,5,5,6,3,8,5,5,6,4,7,6,8,9,7,,8,4,5,4,4,,,6,5,8,8,6,,7
"33908_200003","Spain","Galician Nationalist Bloc","BNG",33908,90,-9.98,2000-03-01,2000,14475,6.167,6.833,5.333,6,7.167,2.5,4.25,6.5,7,7.5,4.167,2.75,6.5,6.5,7,5.5,6,7,2,2.5,6.5,6,7,3.5,3.5,,7,8,6,7,7,3,6,6,7.5,7.5,6.5,,7.5,5,5.5,4.5,5,7.5,,,7,7.5,8,2.5,2,5.5
"33908_200403","Spain","Galician Nationalist Bloc","BNG",33908,90,-8.528,2004-03-01,2004,25483.5,5.833,5.89,5.057,5.387,6.943,3.25,3.75,6,7,7.443,4.167,3.833,6.057,7,6.67,5.67,6.33,7.33,2,2,7,6,7,3.5,4,5.5,6.5,6.5,6.5,6.5,7.5,4.5,5.5,6,7.33,7.33,6,5,7,4,4.5,3,3.33,6,,,5,7.67,8,3,2.5,5.67
"33908_200803","Spain","Galician Nationalist Bloc","BNG",33908,90,-11.91,2008-03-01,2008,24200.25,3.833,4.387,2.335,3.333,6.333,1.835,3.335,5,7.223,7.777,4.223,4.223,6.387,4,4.33,2.67,3.33,6,1.67,2,5,6.33,7.33,3.33,3.67,5.5,4,4.33,2,3.67,7,2,4.67,5,7.67,7.67,6.67,6,7.33,3.5,4.5,,3,6,,,5,7.67,8.33,2.67,3,6.33
"33908_201111","Spain","Galician Nationalist Bloc","BNG",33908,90,-31.25,2011-11-01,2011,11634.75,7.833,7,6.5,7,8,2,4,7.167,6.333,7.5,3.333,1.667,5.167,8.5,8,7.5,8,8.5,1,2,8,5,7,2.5,2,4.5,7.5,6.5,6.5,6.5,7.5,3,6,6,6.5,7.5,5.5,2,6,7.5,6.5,5.5,6.5,8,,,7.5,7.5,8,2,1,5
"33908_201911","Spain","Galician Nationalist Bloc","BNG",33908,90,-32.55,2019-11-01,2019,10564.5,6.833,6.833,6.667,6.833,7.833,1.833,3,7.167,7.667,7.833,3.667,2.833,6,6.5,7,6.5,6.5,7.5,1.5,2,7,7,7,3,2,5,7,7,7,7,7.5,4,4,6,8,8,6.5,5.5,7.5,7,6.5,6.5,7,8.5,0,,8.5,8,8.5,1.5,1,5.5
"33908_202307","Spain","Galician Nationalist Bloc","BNG",33908,90,-19.944,2023-07-01,2023,12480.75,7,6.833,6.167,6.667,7.833,1.75,3.5,6.833,7,8,4.167,2,6.333,7,7,5.5,6.5,7.5,1.5,2,6.5,6,7.5,4,3,6,6.5,6.5,6,6,7.5,2,5,6,7.5,8,6.5,,7.5,7.5,7,7,7.5,8.5,,,8,7.5,8.5,2,1,5.5
"33909_200403","Spain","Aragonist Council","CHA",33909,90,-17.614,2004-03-01,2004,11722.5,3.333,2.667,2.5,2.5,6.333,1.5,3.5,4.833,7.333,8.167,4.667,4.5,6.333,4,4,3,3.5,6,1,2,5,6.5,7.5,4,4,5.5,3,2,2,2,7,2,5,5,7.5,8.5,7,6,7.5,3,2,,2,6,,,4.5,8,8.5,3,3.5,6
"33909_200803","Spain","Aragonist Council","CHA",33909,90,-13.781,2008-03-01,2008,15366,3.25,4.5,2.25,3.167,7,1.5,3.5,6,7.667,8.5,4.667,4.667,6.833,3.5,4.5,2.5,3.5,6.5,1,2,5.5,7,8,4,4,6,3,6,2,4,6.5,2,5,5.5,8,9,7,6,8,,3,,2,8,,,7,8,8.5,3,4,6.5
"33910_200403","Spain","Navarrese People's Union","UPN",33910,90,-1.136,2004-03-01,2004,1171.5,1,2,2,2,1,3,3.5,2.5,8,,7.333,,7.667,1,2,2,2,1,3,2,2,8,,7,,8,,,,,,3,5,3,8,,8,,7,,,,,,,,,8,,7,,8
"33910_202307","Spain","Navarrese People's Union","UPN",33910,90,8.654,2023-07-01,2023,1101.75,4.667,3.5,4.5,3.667,2,7,3,5.333,6.333,3.5,6.667,5.5,5.667,6,5,5,5,2,7,3,6,5,,6,5,5,3,2,4,3,2,8,3,5,7,3,7,,6,5,,,3,,6,,5,7,4,7,6,6
"33911_201606","Spain","Democratic Convergence of Catalonia","CDC",33911,90,-16.781,2016-06-01,2016,42060,4.667,4.91,4.157,4,4.95,2.7,4.31,4.133,6.85,7.4,6.267,5.29,6.617,5,5,3.8,4.2,4.25,2.6,3.8,3.8,6.75,7,6,5.2,6.25,4.2,4.4,4,4,5.6,2.8,4.8,4.6,6,7.2,6.2,5,6.2,4.8,5.33,4.67,3.8,5,,4.33,4,7.8,8,6.6,5.67,7.4
"33912_201904","Spain","Together for Catalonia","JxCat",33912,90,-18.743,2019-04-01,2019,32932.5,5.5,5.36,5.333,5,5.583,4,4.5,5.223,6.667,7.417,6.083,5.11,6.5,5.75,5,4.75,4.75,5,2.25,3.75,4.25,6.25,7,5.75,4.33,6,4.25,4.75,4.25,4.5,6.75,2.25,5.25,4.75,6,7.25,6,5,6.25,6.5,6.33,7,5.75,5,7.5,,6.67,7.75,8,6.5,6,7.25
"33912_201911","Spain","Together for Catalonia","JxCat",33912,90,-16.879,2019-11-01,2019,34176.75,5.79,4.877,4.89,4.9,5.333,4.333,4.267,4.957,6.783,7.05,6.007,5,6.483,5.67,4.5,4,4.25,4,2,4,4,6.75,6.75,5.67,5,6.25,5.2,4.8,5,5.2,6,3,4.8,5.2,5.8,6.2,5.6,4.67,5.8,6.5,5.33,5.67,5.25,6,8,4,5.67,7.8,8.2,6.75,5.33,7.4
"33912_202307","Spain","Together for Catalonia","JxCat",33912,90,-13.431,2023-07-01,2023,34275,5.393,5.177,5.077,4.59,4.635,4.023,5.467,4.69,6.467,7.333,6.133,6.167,6.8,4.6,4.2,3.4,3.6,3.6,2.4,4.4,3.4,6.2,6.6,5.75,5.5,6.2,6.33,5.33,5.33,5.67,5.67,4.67,6,5.67,6.6,7.4,6.25,6,7,5.25,6,6.5,4.5,,5,6,5,6.6,8,6.4,7,7.2
"33913_201904","Spain","Regionalist Party of Cantabria","PRC",33913,90,0,2019-04-01,2019,1747.5,5.667,5.333,4.5,4.667,3,5.5,6,4.667,6.333,5,5.5,,5.667,6,7,4,5,3,4,6,5,6,5,5,,5,7,6,5,6,3,7,8,6,7,,6,,6,4,3,,3,,,4,3,6,5,,,6
"33914_201904","Spain","More Commitment","",33914,90,-31.661,2019-04-01,2019,5958,3,4,1.5,3,6.333,1.5,3.5,5.333,7.667,8.667,5,2.5,6.667,3,4,2,3,6,1,2,5,7,8,,3,6,3,4,,3,6,2,5,5,8,9,7,,8,3,4,1,3,7,,,6,8,9,3,2,6
"33914_201911","Spain","More Commitment","",33914,90,-23.06,2019-11-01,2019,33861.75,3.867,4.967,3.157,3.8,6.7,1,3.9,5.367,7.467,8.383,4.833,3.417,6.4,3.6,4.2,2.8,3,6.2,1,1.8,4.8,7,7.8,4.5,3,5.8,3,5.5,3,4,7.5,2,6,5.5,7.8,8.6,7,5,7.6,5,5.2,3.67,4.4,6.4,0,,5.8,7.6,8.75,3,2.25,5.8
"33914_202307","Spain","More Commitment","",33914,90,-21.429,2023-07-01,2023,3794.25,5.333,5.667,3.5,4.333,7.333,1.5,4,6,8,9.333,4,3,6,5,6,3,4,7,1,2,6,7,9,3,2,5,6,5,4,5,8,2,6,6,9,10,7,6,8,5,6,,4,7,,,6,8,9,2,1,5
"33915_201911","Spain","Popular Unity Candidacy","CUP",33915,90,-8.929,2019-11-01,2019,2343,9.333,8,8.667,8.667,9.333,0.667,2,8,2.667,8,1.333,0.667,3,10,9,10,10,10,0,1,10,2,8,1,1,3,9,7,8,8,9,2,3,5,3,8,2,1,3,9,8,8,8,9,0,,9,3,8,1,0,3
"33916_201911","Spain","Teruel exists","",33916,90,-1.818,2019-11-01,2019,792,6.333,6,4,5.333,5.5,2,6,5,6.667,5.5,5.667,3,5.667,6,7,4,5,4,2,6,4,6,5,5,,5,7,6,,6,7,,6,6,7,6,7,3,6,6,5,4,5,,,6,5,7,,5,,6
"11110_198809","Sweden","Green Ecology Party","MP",11110,10,-18.4,1988-09-01,1988,554.25,7,6,5.333,6,6.333,1.5,4,5.333,6,8,5,2.667,6,7,6,5,6,7,1,3,6,5,8,,3,,7,6,6,6,7,2,5,5,6,7,6,3,6,7,6,5,6,5,,4,5,7,9,4,2,6
"11110_199109","Sweden","Green Ecology Party","MP",11110,10,-12.644,1991-09-01,1991,1083.75,6.667,5.667,5,5.667,6.667,1.5,3.5,5.333,6.667,7.333,4,3,6,6,5,4,5,6,1,2,5,6,6,4,3,5,7,6,6,6,8,2,5,6,7,8,6,,7,7,6,5,6,6,,,5,7,8,2,,6
"11110_199409","Sweden","Green Ecology Party","MP",11110,10,-6.25,1994-09-01,1994,1076.25,5,4.667,4,4,6.667,1.5,4,5.333,6.333,7,4.333,2.667,5,5,4,3,4,7,1,2,6,6,6,3,2,4,6,5,5,5,7,2,6,5,6,7,7,4,6,4,5,,3,6,,,5,7,8,3,2,5
"11110_199809","Sweden","Green Ecology Party","MP",11110,10,-36.111,1998-09-01,1998,487.5,6.667,6,5.333,6,7.333,2,4.5,6,7,8.333,4,2.5,6,7,5,6,6,7,1,2,6,6,8,3,3,5,7,8,6,7,8,3,7,6,8,9,6,,8,6,5,4,5,7,,,6,7,8,3,2,5
"11110_200209","Sweden","Green Ecology Party","MP",11110,10,-26.087,2002-09-01,2002,1110,5.667,5.333,5,5,6,1.5,6.5,5,7.333,8.667,6,2,6.333,6,5,4,5,6,1,5,5,6,8,5,2,5,7,8,6,7,7,2,8,6,8,9,7,,8,4,3,,3,5,,,4,8,9,,2,6
"11110_200609","Sweden","Green Ecology Party","MP",11110,10,-11.616,2006-09-01,2006,1248.75,2,3,1,2,7,1,3,3.667,7.667,9,5.5,4.333,6.667,2,3,1,2,6,1,2,4,7,9,,3,6,2,3,,2,8,,4,5,8,9,7,5,7,,3,,2,,,3,2,8,9,4,5,7
"11110_201009","Sweden","Green Ecology Party","MP",11110,10,-9.16,2010-09-01,2010,1620,2.5,4,1.5,2.5,6.5,1,3.5,4.5,8,9,7,4,7,2,4,1,2,6,1,2,4,7,9,,5,7,3,4,2,3,7,1,5,5,9,9,8,3,7,,,,,,,,,8,9,6,4,7
"11110_201409","Sweden","Green Ecology Party","MP",11110,10,-26.157,2014-09-01,2014,4733.25,3.667,4,3.5,3.333,6.333,1.5,4.5,4.667,7.667,9,7,4,6.667,3,4,2,3,7,1,2,5,7,9,,3,6,6,7,5,6,8,2,7,7,8,9,7,6,8,2,1,,1,4,,,2,8,9,,3,6
"11110_201809","Sweden","Green Ecology Party","MP",11110,10,-15.966,2018-09-01,2018,5430,1.5,3,2,2.5,7,2,3,4.5,8.667,9.333,6,4.667,7,1,3,1,2,6,,1,4,8,9,,4,7,2,3,3,3,8,2,5,5,9,10,8,7,8,,,,,,,,,9,9,4,3,6
"11110_202209","Sweden","Green Ecology Party","MP",11110,10,-5.376,2022-09-01,2022,2675.25,5,7,4.5,5,7.5,1.5,4.5,6.5,8.667,9.333,5.5,3,7.333,3,6,3,3,7,1,2,6,8,9,,3,6,7,8,6,7,8,2,7,7,9,9,8,,9,,,,,,,,,9,10,3,,7
"11220_196009","Sweden","Communist Party of Sweden","SKP",11220,20,-40.5,1960-09-01,1960,657.75,8.333,8.667,7.333,8.333,9,,3,8.333,7,6.333,2.667,2,4,9,9,8,9,9,,,9,,5,2,2,3,8,9,7,8,9,,3,7,7,6,5,3,5,8,8,7,8,9,,,9,7,8,1,1,4
"11220_196409","Sweden","Communist Party of Sweden","SKP",11220,20,-50,1964-09-01,1964,489,8.667,8,7.667,8,9,,7,8.667,6.333,6.5,2.333,1.667,4,9,8,8,8,9,,,9,5,6,2,1,4,9,8,8,8,9,,7,8,7,7,4,3,5,8,8,7,8,9,,,9,7,,1,1,3
"11220_196809","Sweden","Left Communists Party","VPK",11220,20,-46.9,1968-09-01,1968,464.25,8.333,7.333,7,7.333,9,0,4,8.333,2.667,6.667,1.333,1,2.667,9,8,8,8,9,0,1,9,2,6,1,1,2,9,8,8,8,9,,7,7,3,6,2,1,3,7,6,5,6,9,,,9,3,8,1,1,3
"11220_197009","Sweden","Left Communists Party","VPK",11220,20,-40.9,1970-09-01,1970,282,8.667,7.667,7.333,7.667,9,,,8.333,3,3,1.333,1.5,2,9,8,8,8,9,,,9,3,4,2,2,3,9,8,7,8,9,,,7,3,2,1,,2,8,7,7,7,9,,,9,,,1,1,1
"11220_197309","Sweden","Left Communists Party","VPK",11220,20,-43,1973-09-01,1973,519.75,8,7,6.333,7,9.333,0.5,1.5,8.333,4.5,5.333,1,0.667,3,8,7,6,7,10,0,1,9,,6,1,1,3,9,8,8,8,9,1,2,7,3,2,1,0,2,7,6,5,6,9,,,9,6,8,1,1,4
"11220_197609","Sweden","Left Communists Party","VPK",11220,20,-38.3,1976-09-01,1976,1069.5,8.333,7.333,7,7.333,9.333,0,1.5,8.333,6.333,8,1.333,1,4,9,8,8,8,10,0,1,10,4,7,1,1,3,9,8,8,8,9,,2,7,7,8,2,1,4,7,6,5,6,9,,,8,8,9,1,1,5
